,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
3098,11123,18,484.86791277977005,240.0,56163.33,488541.67,3369.8,29312.5,168490,1465625,50
3099,5783,28,2931.504424778761,960.0,3427.83,447905.83,149.04,19474.17,20567,2687435,138
3100,4983,14,1713.4036079891189,660.0,86352.89,694247.56,3185.15,25607.49,777176,6248228,244
3101,4983,14,1713.4036079891189,660.0,75925.2,607277.6,3190.13,25515.87,379626,3036388,119
3102,6222,25,357.12899631439103,180.0,64768.62,1676346.23,2300.52,59542.35,841992,21792501,366
3103,7437,30,255.52467983573828,120.0,9925.2,524244.9,373.13,19708.45,99252,5242449,266
3104,54,7,339.466432068048,180.0,32067.13,265419.62,1145.25,9479.27,256537,2123357,224
3105,4595,10,402.53185750162777,240.0,8933.15,742841.15,317.3,26385.07,116131,9656935,366
3106,4499,10,2927.015497187036,2700.0,48234.0,497873.0,1713.23,17684.01,627042,6472349,366
3107,5795,28,393.5704649267581,300.0,22774.38,671731.23,808.93,23859.31,296067,8732506,366
3108,7447,30,313.71650045504015,180.0,23099.1,564470.9,868.39,21220.71,230991,5644709,266
3109,530,15,549.1279849745104,120.0,6206.17,334053.83,232.73,12527.02,37237,2004323,160
3110,2931,12,663.0734206033011,120.0,10665.2,596969.4,392.1,21947.4,53326,2984847,136
3111,4423,17,558.070652173913,240.0,3023.08,227614.08,107.97,8129.07,39300,2958983,364
3112,1636,16,401.76769221359103,180.0,2685.69,398124.08,95.39,14141.02,34914,5175613,366
3113,6660,22,575.3660461445616,360.0,3655.73,567437.82,128.07,19878.39,40213,6241816,314
3114,5664,28,627.9614256598896,240.0,39220.23,654384.31,1393.07,23243.16,509863,8506996,366
3115,7683,13,385.8811800990685,180.0,6280.78,767762.67,226.11,27639.46,56527,6909864,250
3116,1693,16,592.7889407483585,180.0,29238.77,2382361.23,1038.54,84619.39,380104,30970696,366
3117,4525,10,318.9012025465692,120.0,3631.62,254290.69,128.99,9032.18,47211,3305779,366
3118,5054,14,844.8200312989045,420.0,1205.31,693636.08,42.81,24637.35,15669,9017269,366
3119,11567,32,579.6489719585988,360.0,78693.6,1787148.0,2980.82,67695.0,393468,8935740,132
3120,2823,12,589.2425713730821,180.0,10269.4,509642.7,390.47,19378.05,102694,5096427,263
3121,5916,23,2362.756134490134,2160.0,7331.85,344544.77,260.42,12237.93,95314,4479082,366
3122,7637,13,2428.013891903625,1560.0,2175.11,349555.0,78.3,12583.98,19576,3145995,250
3123,454,15,541.6283806569097,240.0,29791.77,286402.23,1058.18,10172.76,387293,3723229,366
3124,6843,33,465.06637767542674,180.0,2393.4,541213.8,82.25,18598.41,23934,5412138,291
3125,4844,7,2166.035909843372,1260.0,5953.13,606030.5,212.61,21643.95,47625,4848244,224
3126,11435,32,547.0034719482364,420.0,50640.2,876009.6,1918.19,33182.18,253201,4380048,132
3127,1741,16,958.1614455004108,540.0,11338.46,367449.23,402.73,13051.48,147400,4776840,366
3128,11151,18,491.5580736543909,180.0,283.67,378242.33,17.02,22694.54,851,1134727,50
3129,6929,33,3262.278072837633,1320.0,3973.11,427234.56,142.46,15319.17,35758,3845111,251
3130,7692,13,434.8398758568944,180.0,5746.33,884088.22,206.87,31827.18,51717,7956794,250
3131,2283,24,797.5034784337109,180.0,5629.0,172630.62,199.94,6131.69,73177,2244198,366
3132,5840,28,3003.130669061518,2760.0,9380.46,808330.23,333.19,28711.18,121946,10508293,366
3133,603,15,353.88548111096486,240.0,6440.77,349876.0,229.4,12461.34,83730,4548388,365
3134,7415,30,474.0236342133374,240.0,34073.0,524282.5,1280.94,19709.87,340730,5242825,266
3135,4635,10,375.2091301665639,240.0,2921.92,608501.46,103.78,21613.44,37985,7910519,366
3136,6312,25,352.70778108799175,240.0,8124.69,1086478.77,288.58,38590.78,105621,14124224,366
3137,5197,14,862.1456056641526,600.0,46005.46,462191.46,1634.07,16416.64,598071,6008489,366
3138,11301,18,1107.0862686222426,420.0,9714.67,598269.33,582.88,35896.16,29144,1794808,50
3139,5953,23,371.859606225007,180.0,20436.77,910331.08,725.9,32334.16,265678,11834304,366
3140,7401,30,391.4867385838268,120.0,7596.33,217396.17,297.9,8525.34,45578,1304377,153
3141,7628,13,572.8543162558021,420.0,46204.22,349375.0,1663.35,12577.5,415838,3144375,250
3142,4369,17,423.5448989186648,180.0,5061.23,451436.69,180.26,16078.57,65796,5868677,365
3143,7225,19,2408.826269212855,2340.0,3090.6,225977.7,116.19,8495.4,30906,2259777,266
3144,5000,14,690.7263898358639,360.0,26834.77,593236.77,953.15,21071.25,348852,7712078,366
3145,11229,18,479.61364719023607,420.0,31766.33,600989.67,1905.98,36059.38,95299,1802969,50
3146,6082,23,1458.49900039984,1320.0,5523.23,167547.46,196.18,5951.14,71802,2178117,366
3147,1698,16,552.4104176021553,240.0,14069.2,1434809.3,521.08,53141.09,140692,14348093,270
3148,495,15,301.7875920084122,180.0,2119.0,488591.0,92.13,21243.09,4238,977182,46
3149,4665,10,355.49969236178254,240.0,5987.54,879887.23,212.67,31252.83,77838,11438534,366
3150,11318,18,225.5347422759449,180.0,18384.33,345184.67,1103.06,20711.08,55153,1035554,50
3151,5694,28,420.014917802906,240.0,36190.85,984752.15,1285.47,34977.54,470481,12801778,366
3152,11598,32,3210.9921763869133,3240.0,8047.4,234237.6,304.83,8872.64,40237,1171188,132
3153,7647,13,651.0711760740534,300.0,52325.22,330294.67,1883.71,11890.61,470927,2972652,250
3154,1708,16,951.2350305369074,360.0,16684.0,1317636.31,592.6,46801.29,216892,17129272,366
3155,5920,23,419.1546523643163,300.0,30446.31,242338.23,1081.43,8607.64,395802,3150397,366
3156,7465,30,525.5005158539102,240.0,36118.5,417357.6,1357.84,15690.14,361185,4173576,266
3157,4551,10,267.23427862807165,120.0,4982.15,179818.38,176.96,6386.99,64768,2337639,366
3158,7672,13,345.27596862372235,240.0,4175.0,284250.33,152.74,10399.4,37575,2558253,246
3159,4326,17,1306.5553602811951,600.0,7808.77,825939.23,277.36,29336.64,101514,10737210,366
3160,11422,32,733.9192003331945,360.0,11069.0,1795508.4,419.28,68011.68,55345,8977542,132
3161,1713,16,1428.4775723888315,420.0,19001.54,1220804.08,674.92,43361.89,247020,15870453,366
3162,7690,13,634.807643312102,420.0,5501.0,1281604.89,198.04,46137.78,49509,11534444,250
3163,11272,18,365.2123832777291,300.0,32941.33,448574.33,1976.48,26914.46,98824,1345723,50
3164,6413,26,324.67777574720475,240.0,26126.69,1215878.77,935.67,43543.87,339647,15806424,363
3165,11254,18,737.8508661812704,540.0,6101.33,305256.67,366.08,18315.4,18304,915770,50
3166,6484,26,3273.0516364161226,3600.0,7318.15,405665.31,262.08,14527.96,95136,5273649,363
3167,7411,30,938.3060962211296,420.0,50511.5,491272.7,1898.93,18468.9,505115,4912727,266
3168,7520,13,812.7820874471086,540.0,105688.0,1288583.89,3804.77,46389.02,951192,11597255,250
3169,11127,18,1927.8825794032723,1860.0,1339.67,345275.33,80.38,20716.52,4019,1035826,50
3170,6200,25,901.9354838709676,660.0,18940.92,972228.38,672.77,34532.7,246232,12638969,366
3171,4642,10,318.60183767228176,120.0,6064.23,481341.31,215.4,17096.82,78835,6257437,366
3172,41,7,436.0752221257265,300.0,5726.0,595916.37,204.5,21282.73,45808,4767331,224
3173,2807,12,368.8494445153876,180.0,3696.69,304488.15,131.3,10815.15,48057,3958346,366
3174,4011,19,422.483012142141,300.0,16193.0,350554.2,729.41,15790.73,80965,1752771,111
3175,502,15,549.4534852183347,240.0,8227.31,457908.15,293.03,16309.06,106955,5952806,365
3176,4390,17,650.5922582323292,300.0,58893.15,770486.31,2091.83,27367.0,765611,10016322,366
3177,5104,14,498.6235010646644,300.0,64556.77,704664.08,2293.0,25029.05,839238,9160633,366
3178,7132,19,580.6467490231294,360.0,37247.8,630766.1,1400.29,23713.01,372478,6307661,266
3179,540,15,718.5544820838938,300.0,4117.46,515698.92,147.05,18417.82,53527,6704086,364
3180,1691,16,237.27532777115613,180.0,2030.62,1295939.85,72.13,46030.65,26398,16847218,366
3181,4280,17,1123.329504991569,600.0,110914.08,1412539.08,3939.57,50172.15,1441883,18363008,366
3182,11288,18,359.289800137836,300.0,28656.0,254067.0,1719.36,15244.02,85968,762201,50
3183,6581,26,413.4159796845095,240.0,16362.69,577797.54,585.99,20692.47,212715,7511368,363
3184,4611,10,474.2811520208337,300.0,45191.38,481691.31,1605.16,17109.25,587488,6261987,366
3185,7620,13,310.0891094692911,180.0,7215.56,445901.67,259.76,16052.46,64940,4013115,250
3186,11097,18,260.0593080724876,180.0,4694.33,353309.67,281.66,21198.58,14083,1059929,50
3187,7110,19,542.3800337593441,120.0,5233.6,457115.6,196.75,17184.8,52336,4571156,266
3188,1115,36,342.30174081237914,240.0,3788.33,607375.67,162.36,26030.39,11365,1822127,70
3189,5661,28,1378.5429296489497,780.0,13557.54,785189.0,481.55,27889.23,176248,10207457,366
3190,11446,32,2742.814543552184,2700.0,8475.8,647685.6,321.05,24533.55,42379,3238428,132
3191,11569,32,760.1478623077339,540.0,137434.4,798894.8,5205.85,30261.17,687172,3994474,132
3192,4284,17,647.1371074599178,180.0,32979.0,667220.18,1213.27,24546.56,362769,7339422,299
3193,6090,23,672.534489554592,360.0,4291.62,300080.77,152.43,10658.61,55791,3901050,366
3194,6297,25,706.1099540261912,480.0,98972.77,1036593.92,3515.43,36818.91,1286646,13475721,366
3195,412,15,302.26342317833286,120.0,21662.08,382120.0,769.42,13572.57,281607,4967560,366
3196,6005,23,432.6448429895327,300.0,10659.46,243923.31,378.61,8663.94,138573,3171003,366
3197,1162,36,312.67877443504784,240.0,19363.67,669617.67,829.87,28697.9,58091,2008853,70
3198,38,7,1325.5595023813696,420.0,16533.0,805284.5,590.46,28760.16,132264,6442276,224
3199,5100,14,1159.780677337929,360.0,28515.38,705721.92,1012.84,25066.63,370700,9174385,366
3200,6926,33,1709.7535014005605,360.0,2520.5,187453.6,86.62,6441.7,25205,1874536,291
3201,1885,16,4754.150285176366,3660.0,124606.44,2387702.22,4329.95,82970.35,1121458,21489320,259
3202,6469,26,234.76780301612845,180.0,13133.54,351321.54,470.35,12581.76,170736,4567180,363
3203,5714,28,732.5889289223715,300.0,18890.23,685485.31,670.96,24347.84,245573,8911309,366
3204,6086,23,630.8225993697828,360.0,7032.08,748931.54,249.77,26601.39,91417,9736110,366
3205,6172,25,509.3792548375197,360.0,5556.15,801459.31,197.35,28467.13,72230,10418971,366
3206,4584,10,645.1434898139947,180.0,8053.23,779941.46,286.04,27702.84,104692,10139239,366
3207,6515,26,629.9929261966518,180.0,2756.0,531797.57,103.72,20013.89,19292,3722583,186
3208,6515,26,629.9929261966518,180.0,1962.5,470615.0,115.44,27683.24,3925,941230,34
3209,5192,14,793.3121682623146,300.0,64401.0,607273.38,2287.47,21569.82,837213,7894554,366
3210,7584,13,277.1283929340801,120.0,4753.56,913079.89,171.13,32870.88,42782,8217719,250
3211,11196,18,264.2267216444089,180.0,8586.0,392992.33,515.16,23579.54,25758,1178977,50
3212,6526,26,298.5817863118477,180.0,9627.83,381469.33,365.61,14486.18,57767,2288816,158
3213,6526,26,298.5817863118477,180.0,14656.33,299706.67,771.39,15774.04,43969,899120,57
3214,7298,30,302.9622480537485,180.0,31111.1,1181654.5,1169.59,44423.1,311111,11816545,266
3215,4816,7,556.7653932775252,300.0,16367.38,707964.13,584.55,25284.43,130939,5663713,224
3216,5009,14,282.498359221177,120.0,8661.54,452612.38,307.65,16076.4,112600,5883961,366
3217,514,15,470.0750735517906,180.0,3969.85,636447.85,141.39,22668.01,51608,8273822,365
3218,11378,32,353.9931019482335,240.0,25763.4,1798624.4,975.89,68129.71,128817,8993122,132
3219,2309,24,3301.6083743842364,2580.0,8519.46,172440.0,302.6,6124.92,110753,2241720,366
3220,6509,26,486.117456529151,300.0,13064.46,589158.92,467.87,21099.36,169838,7659066,363
3221,6161,25,898.5164670159164,240.0,8758.31,1257883.77,311.09,44678.93,113858,16352489,366
3222,6543,26,410.61789448222106,240.0,18512.18,420142.64,695.0,15773.27,203634,4621569,293
3223,1125,36,473.5529411764706,360.0,9717.0,728147.33,416.44,31206.31,29151,2184442,70
3224,6418,26,356.51939115475903,180.0,33349.75,915625.63,1201.79,32995.52,266798,7325005,222
3225,6418,26,356.51939115475903,180.0,1664.0,410086.0,175.16,43166.95,3328,820172,19
3226,2968,12,364.54258675078864,180.0,12183.23,1558705.69,432.74,55363.86,158382,20263174,366
3227,7085,19,310.4112459617567,180.0,5797.0,431669.6,217.93,16228.18,57970,4316696,266
3228,5079,14,826.4751520754063,360.0,148492.31,861159.0,5274.32,30587.61,1930400,11195067,366
3229,1695,16,315.9567395062276,120.0,3854.92,366105.46,136.92,13003.75,50114,4759371,366
3230,6254,25,2563.4615384615386,2640.0,12032.08,420413.62,427.37,14932.72,156417,5465377,366
3231,11727,32,1396.9863773166485,1200.0,27216.6,213817.6,1193.71,9377.96,136083,1069088,114
3232,6794,33,876.6701526877222,360.0,1120.1,618663.0,38.49,21259.9,11201,6186630,291
3233,6947,33,514.1568355308814,180.0,2140.7,291804.2,73.56,10027.64,21407,2918042,291
3234,6441,26,1069.9661246612466,300.0,2020.69,267773.54,72.37,9589.69,26269,3481056,363
3235,7442,30,509.8630962631307,300.0,66836.6,491270.2,2512.65,18468.8,668366,4912702,266
3236,1789,16,585.4563983112535,180.0,4518.46,1297728.62,160.49,46094.19,58740,16870472,366
3237,2326,24,679.1687399385336,420.0,3386.69,280026.85,120.29,9946.31,44027,3640349,366
3238,6855,33,905.385527876631,180.0,2408.7,423751.5,82.77,14561.91,24087,4237515,291
3239,1086,36,218.78226151433051,120.0,3800.33,190462.67,162.87,8162.69,11401,571388,70
3240,1102,36,874.4359588130249,360.0,54491.67,607832.33,2335.36,26049.96,163475,1823497,70
3241,5771,28,420.96830061929256,240.0,36531.0,583482.46,1297.55,20724.79,474903,7585272,366
3242,4416,17,321.0034172103138,120.0,4652.09,679730.18,165.61,24197.51,51173,7477032,309
3243,5808,28,359.51581157328434,180.0,13508.46,655709.38,479.81,23290.22,175610,8524222,366
3244,5153,14,2357.273241828216,1800.0,3051.69,633657.85,108.39,22506.97,39672,8237552,366
3245,1717,16,889.7716733648368,480.0,14302.0,1220867.92,507.99,43364.16,185926,15871283,366
3246,6964,33,2104.5399059661827,2340.0,6750.4,381224.8,231.97,13100.51,67504,3812248,291
3247,2930,12,259.0485833018511,180.0,26639.71,1812167.0,1041.78,70866.87,186478,12685169,179
3248,1869,16,594.0493975246715,240.0,3558.31,495089.15,126.39,17585.13,46258,6436159,366
3249,2852,12,403.0124918766698,240.0,7159.92,551453.23,254.31,19587.14,93079,7168892,366
3250,11187,18,600.5749486652977,180.0,2498.0,380107.33,149.88,22806.44,7494,1140322,50
3251,7161,19,882.5121443442055,240.0,2025.3,296791.0,76.14,11157.56,20253,2967910,266
3252,2216,24,506.87358395713824,240.0,25812.31,1026179.23,916.83,36448.99,335560,13340330,366
3253,1087,36,292.87386843693423,180.0,4458.67,984990.33,191.09,42213.87,13376,2954971,70
3254,4620,10,295.02534789293173,240.0,18640.85,806922.69,662.11,28661.19,242331,10489995,366
3255,6157,25,383.91161725567866,240.0,6200.22,457763.56,243.68,17990.71,55802,4119872,229
3256,6023,23,1489.3325180882505,1200.0,6428.62,199070.0,228.34,7070.79,83572,2587910,366
3257,7427,30,2385.9458295191425,2580.0,20601.0,821905.9,774.47,30898.72,206010,8219059,266
3258,591,15,371.64966428014986,180.0,5314.62,588394.69,189.29,20956.52,69090,7649131,365
3259,7457,30,367.8175438596491,120.0,2200.6,309040.1,82.73,11618.05,22006,3090401,266
3260,1229,36,703.5359116022099,480.0,3041.0,263881.0,380.13,32985.13,3041,263881,8
3261,4576,10,2610.874657584956,2220.0,23533.38,498034.69,835.89,17689.76,305934,6474451,366
3262,10,7,2737.955443974542,2220.0,547642.88,1060127.63,19558.67,37861.7,4381143,8481021,224
3263,1697,16,1291.2993243468873,480.0,41778.15,566001.15,1483.92,20103.87,543116,7358015,366
3264,6154,25,1570.4095973664218,780.0,30221.69,1126491.08,1073.45,40011.98,392882,14644384,366
3265,5711,28,569.9375468398702,300.0,4518.62,684884.69,160.5,24326.51,58742,8903501,366
3266,470,15,1770.039626268538,1080.0,128069.46,448470.31,4548.92,15929.27,1664903,5830114,366
3267,2846,12,691.5193021236283,180.0,12458.08,1595777.0,442.5,56680.6,161955,20745101,366
3268,7594,13,377.4433561954578,240.0,24438.44,1266849.56,879.78,45606.58,219946,11401646,250
3269,7012,19,567.9658721138427,180.0,23261.83,343803.67,877.81,12973.72,139571,2062822,159
3270,6663,22,576.915856124452,420.0,36378.09,935180.91,1274.39,32761.11,400159,10286990,314
3271,11521,32,551.749892565535,360.0,45000.2,875860.0,1704.55,33176.52,225001,4379300,132
3272,7119,19,387.0636016879348,180.0,26345.2,275224.0,990.42,10346.77,263452,2752240,266
3273,6720,22,7074.31640625,6480.0,1615.0,51729.2,55.69,1783.77,8075,258646,145
3274,6250,25,1689.3017680551393,1020.0,14144.69,420538.0,502.41,14937.14,183881,5466994,366
3275,7488,30,345.89223722979085,180.0,7444.6,674957.4,279.87,25374.34,74446,6749574,266
3276,7745,13,1538.5170648916703,1500.0,29955.67,600609.33,1078.4,21621.94,269601,5405484,250
3277,1097,36,283.9422222222222,120.0,26039.33,544519.67,1115.97,23336.56,78118,1633559,70
3278,7332,30,365.237206942351,180.0,13812.17,807518.5,490.37,28669.3,82873,4845111,169
3279,7332,30,365.237206942351,180.0,11668.67,334496.67,795.59,22806.59,35006,1003490,44
3280,6210,25,719.4503816793894,420.0,2972.08,965681.23,105.57,34300.15,38637,12553856,366
3281,6325,25,1902.3581861413045,1320.0,7744.08,398237.38,275.06,14145.04,100673,5177086,366
3282,5681,28,331.55542053641176,180.0,12153.77,378903.15,431.69,13458.31,157999,4925741,366
3283,48,7,880.2999169779991,480.0,11695.25,595569.87,417.69,21270.35,93562,4764559,224
3284,4307,17,552.0118848797919,180.0,22945.23,1113029.31,814.99,39533.83,298288,14469381,366
3285,1244,36,421.5817598859993,180.0,23068.33,888573.67,988.64,38081.73,69205,2665721,70
3286,7179,19,365.34182825484766,180.0,11901.8,282231.8,447.44,10610.22,119018,2822318,266
3287,546,15,468.8995541696104,300.0,58211.38,513764.0,2078.98,18348.71,756748,6678932,364
3288,512,15,365.5186278821386,180.0,5506.54,636550.23,196.12,22671.65,71585,8275153,365
3289,11130,18,231.67313019390585,120.0,4247.33,244352.67,254.84,14661.16,12742,733058,50
3290,7686,13,301.11401614186656,180.0,5115.22,504950.67,184.15,18178.22,46037,4544556,250
3291,5970,23,397.8535876069571,240.0,6116.15,455166.15,217.24,16167.1,79510,5917160,366
3292,11517,32,2399.1751760812376,1620.0,167054.2,908850.8,6327.81,34426.17,835271,4544254,132
3293,4476,10,312.014209301376,180.0,3839.0,397255.92,136.36,14110.18,49907,5164327,366
3294,6178,25,1348.3359746434232,540.0,1022.62,149855.85,36.32,5322.75,13294,1948126,366
3295,6545,26,2857.532537499645,3000.0,8606.46,307203.0,308.22,11001.76,111884,3993639,363
3296,6839,33,376.6180758017493,180.0,2299.3,541214.8,79.01,18598.45,22993,5412148,291
3297,7223,19,3483.236938031592,1380.0,6733.33,168935.0,301.49,7564.25,20200,506805,67
3298,5949,23,340.2356722013926,180.0,2614.1,246125.5,94.37,8885.4,26141,2461255,277
3299,6202,25,352.77886597060177,180.0,12957.85,970265.62,460.25,34462.99,168452,12613453,366
3300,5799,28,377.4455954946813,180.0,2581.46,246474.38,93.48,8925.26,33559,3204167,359
3301,11508,32,465.732832251452,300.0,42212.4,602486.2,1598.95,22821.45,211062,3012431,132
3302,6019,23,3380.9508963367107,900.0,498.55,200859.82,17.19,6926.2,5484,2209458,319
3303,21,7,1772.9862038273254,1680.0,3439.25,266017.38,122.83,9500.62,27514,2128139,224
3304,7123,19,254.59406522377827,180.0,5293.2,630770.7,198.99,23713.18,52932,6307707,266
3305,4600,10,648.2481342923189,420.0,81829.69,1046930.69,2906.52,37186.06,1063786,13610099,366
3306,4651,10,338.8438790313581,120.0,14677.38,608557.0,521.33,21615.41,190806,7911241,366
3307,2820,12,361.63276804327006,180.0,2401.38,561372.38,85.53,19994.08,31218,7297841,365
3308,4697,10,417.38214929337,180.0,5551.38,775041.0,197.18,27528.78,72168,10075533,366
3309,7667,13,947.634972798321,180.0,27025.56,768027.89,976.83,27760.04,243230,6912251,249
3310,5174,14,412.394440073433,240.0,2260.15,1201145.46,80.28,42663.64,29382,15614891,366
3311,7403,30,370.12453955446415,180.0,2807.7,252650.3,105.55,9498.13,28077,2526503,266
3312,4472,10,526.1538461538462,300.0,3227.62,304203.54,114.64,10805.04,41959,3954646,366
3313,7581,13,446.6283311692327,240.0,9926.0,913015.11,361.68,33267.76,89334,8217136,247
3314,5677,28,733.8962514199167,360.0,5761.75,446580.5,229.32,17774.35,46094,3572644,201
